Lease_Name,Top_Depth,Core,Box,Inch,Depth_calculated,XRF_adjusted_depth,Na,Mg,Al,Si,P,S,K,Ca,Ti,Mn,Fe,Ba,V,Cr,Co,Ni,Cu,Zn,Ga,As,Pb,Se,Th,Rb,U,Sr,Y,Zr,Nb,Mo,Formation
Core-01,3518,C01,B03,107,3526.92,3516.84,0.51,0.04,0.48,2.8,0.003,0.33,0.25,30.91,0.03,190.84,0.73,111,30,40,6.6,31.73,33.49,48.54,7.22,12.18,12.05,6,2.44,8.02,14.34,1763.22,5.86,5,4.77,6,Austin Chalk
Core-01,3518,C01,B03,109,3527.08,3517,0.51,0.2,0.64,3.15,0.003,0.38,0.29,34.31,0.02,171.64,0.79,111,30,40,6.66,31.19,35.32,54.93,7.18,12.47,11.71,6,2.67,8.7,18.79,1721.04,5.53,5,5.49,6,Austin Chalk
Core-01,3518,C01,B03,111,3527.25,3517.17,0.47,0.47,1.77,5.21,0.2,0.81,0.62,29.57,0.1,161.2,1.16,335.4,83.86,52.16,3.8,73.9,57.1,137.95,11.52,23.07,18.17,6,3.92,20.4,29.81,1405.41,7.61,25.13,4.93,6,Austin Chalk
Core-01,3518,C01,B03,113,3527.42,3517.34,0.42,0.39,0.64,3.07,0.01,0.52,0.3,34.36,0.02,169,0.8,111,48.79,40,6.92,51.06,39.49,85.41,6.49,16.07,13.38,6,2.93,11.08,21.57,1812.78,7.14,5,4.85,6,Austin Chalk
Core-01,3518,C01,B03,115,3527.58,3517.5,0.46,0.42,1.52,4.48,0.18,1,0.53,29.25,0.09,152.71,1.27,180.92,152.07,41.75,3.79,98.46,65.23,268.9,9.39,29.88,18.28,6,3.87,16.46,34.56,1555.35,1,10.37,4.25,6.54,Austin Chalk
Core-01,3518,C01,B03,117,3527.75,3517.67,0.54,0.04,0.68,3.13,0.1,0.5,0.32,30.95,0.03,166.48,0.84,111,83.29,40,6.15,59.86,43.45,164.87,7.03,16.91,13.62,6,2.94,8.76,25.78,1661,7.48,5,4.51,6,Austin Chalk
Core-01,3518,C01,B03,119,3527.92,3517.84,0.43,0.27,0.7,3.22,0.13,0.53,0.32,32.04,0.04,159.39,0.89,111,93.95,40,6.41,52.24,40.56,79.27,8.35,14.85,13.45,6,2.93,10.42,22.22,1685.32,5.58,5,3.8,6,Austin Chalk
Core-01,3528,C01,B04,1,3528.08,3518,0.44,0.44,0.81,3.3,0.12,0.59,0.33,34.29,0.04,165.8,0.85,111,60.98,40,5.41,47.35,39.62,66.35,8.19,15.38,13.81,6,2.84,10.72,18.83,1818.91,5.67,5,4.34,6,Austin Chalk
Core-01,3528,C01,B04,3,3528.25,3518.17,0.48,0.04,0.99,3.67,0.13,0.55,0.38,31.77,0.05,153.14,0.93,111,57.82,40,6.28,62.32,45.98,103.52,8.05,17.15,14.11,6,3.5,16.64,26.41,1802.01,8.81,5,6.9,6,Austin Chalk
Core-01,3528,C01,B04,5,3528.42,3518.34,0.45,0.11,0.66,3.15,0.08,0.51,0.31,33.42,0.04,168.65,0.86,111,30,40,6.38,44.7,39.13,171.1,7.25,14.06,12.81,6,3.13,5.05,38.41,1869.92,2.74,5,4.28,6,Austin Chalk
Core-01,3528,C01,B04,7,3528.58,3518.5,0.5,0.04,0.31,2.58,0.05,0.31,0.21,32.79,0.02,177.29,0.73,111,30,40,7.78,21.27,29.94,38.57,6.89,11.93,11.33,6,2.47,5,25.32,1818.44,4.34,5,4.44,6,Austin Chalk
Core-01,3528,C01,B04,9,3528.75,3518.67,0.49,0.46,0.33,2.51,0.02,0.4,0.18,34.3,0.02,177.37,0.73,111,30,40,6.84,27.5,32.81,32.06,5.83,14.17,12.33,6,2.5,5.72,18.82,1853.6,3.64,5,2.5,6,Austin Chalk
Core-01,3528,C01,B04,11,3528.92,3518.84,0.55,0.04,0.2,2.33,0.003,0.3,0.16,30.95,0.01,182.72,0.74,111,30,40,6.4,22.06,28.93,30.46,7.21,11.02,11.5,6,2.35,5.32,16.77,1896.08,3.33,5,2.49,6,Austin Chalk
Core-01,3528,C01,B04,13,3529.08,3519,0.42,0.13,0.37,2.6,0.003,0.46,0.2,35.24,0.02,172.48,0.86,111,30,40,7.15,16.33,29.42,38.35,6.84,11.29,11.89,6,2.43,5,23.37,1851.4,5.99,5,4.2,6,Austin Chalk
Core-01,3528,C01,B04,15,3529.25,3519.17,0.42,0.15,0.69,3.02,0.01,0.5,0.29,33.8,0.03,181.84,0.87,111,30,40,6.38,33.48,31.52,53.5,5.48,18.3,14.17,6,2.75,5,30.44,1637.77,5.94,5,2.24,6,Austin Chalk
Core-01,3528,C01,B04,17,3529.42,3519.34,0.53,0.29,2.71,6.67,0.23,1.26,0.92,25.3,0.13,151.37,1.52,593.64,71.94,65.42,3.12,87.35,61.44,173.14,11.62,26.07,18.31,6,5.05,42.22,22.03,1278.68,17.15,35.54,6.86,6,Austin Chalk
Core-01,3528,C01,B04,19,3529.58,3519.5,0.47,0.67,1.86,5.43,0.18,0.83,0.6,29.27,0.11,154.39,1.17,470.23,72.83,62.42,7.07,43.83,35.91,80.32,6.19,12.8,12.07,6,3.33,17.25,20.27,1588.26,9.09,5,4.36,6,Austin Chalk
Core-01,3528,C01,B04,21,3529.75,3519.67,0.48,0.08,0.38,2.7,0.003,0.29,0.21,33.75,0.02,171.8,0.72,111,30,40,7.75,21.46,27.4,32.49,7.14,10.42,11.55,6,2.75,5,31.38,1850.6,7.2,5,5.01,6,Austin Chalk
Core-01,3528,C01,B04,23,3529.92,3519.84,0.62,0.04,0.25,2.5,0.05,0.33,0.15,28.06,0.02,160.54,0.74,111,30,40,6.32,27.38,33.73,41.98,6.33,15.21,12.99,6,2.27,5,18.21,1856.87,5.44,5,4.48,6,Austin Chalk
Core-01,3528,C01,B04,25,3530.08,3520,0.52,0.04,0.28,2.38,0.003,0.27,0.15,32.7,0.02,167.49,0.7,111,30,40,7.07,23.38,26.13,27.44,5.42,11.22,10.4,6,2.61,10.31,14.06,1859.91,5.64,5,4.05,6,Austin Chalk
Core-01,3528,C01,B04,27,3530.25,3520.17,0.43,0.18,0.12,2.15,0.003,0.39,0.12,34.36,0.01,165.8,0.84,111,30,40,7.85,21.17,26.57,28.42,7.69,10.4,10.65,6,2.35,5,19.46,1792.96,2.28,5,1.4,6,Austin Chalk
Core-01,3528,C01,B04,29,3530.42,3520.34,0.49,0.04,0.19,2.12,0.003,0.6,0.11,31.57,0.02,162.3,1.04,111,30,40,5.86,24.38,31.69,25.25,6.32,15.68,13.12,6,2.02,5,17.9,1644.72,0,5,2.05,6,Austin Chalk
Core-01,3528,C01,B04,31,3530.58,3520.5,0.44,0.04,0.26,2.31,0.003,0.27,0.14,34.76,0.01,162.97,0.74,111,30,40,7.07,19.86,30.42,30.87,6.35,12.72,11.9,6,2.31,5,19.07,1865.94,4.56,5,2.81,6,Austin Chalk
Core-01,3528,C01,B04,33,3530.75,3520.67,0.44,0.1,0.28,2.51,0.003,0.3,0.17,34.19,0.02,172.65,0.76,111,30,40,7.65,22.9,30.27,29.63,6.56,14.36,12.71,6,2.72,8.16,22.14,1846.5,7.97,5,2.7,6,Austin Chalk
Core-01,3528,C01,B04,35,3530.92,3520.84,0.48,0.04,0.38,2.79,0.03,0.31,0.2,34.74,0.03,173.98,0.75,111,30,40,6.93,28.08,32.83,35.9,6.22,11.87,11.45,6,2.37,7.65,13.43,1786.64,4.1,5,3.13,6,Austin Chalk
Core-01,3528,C01,B04,37,3531.08,3521,0.42,0.3,0.43,2.8,0.003,0.39,0.21,35.84,0.02,175.21,0.77,111,30,40,6.89,33.53,32.48,64.73,5.51,13.03,11.78,6,2.39,5.69,17.67,1783.2,2.7,5,3.38,6,Austin Chalk
Core-01,3528,C01,B04,39,3531.25,3521.17,0.47,0.19,0.5,2.97,0.02,0.47,0.24,35.57,0.03,169.72,0.8,111,30,40,8.26,40.9,31.92,51.54,6.84,13.1,11.84,6,2.61,11.21,14.27,1675.92,6.02,5,3.25,6,Austin Chalk
Core-01,3528,C01,B04,41,3531.42,3521.34,0.47,0.41,0.49,2.85,0.03,0.39,0.23,35.36,0.03,180.25,0.77,111,30,40,7.11,40.39,36.26,72.57,6.28,16.26,13.46,6,2.49,5,23.06,1742.3,5.3,5,5.21,6,Austin Chalk
Core-01,3528,C01,B04,43,3531.58,3521.5,0.47,0.19,0.58,2.97,0.03,0.4,0.27,34.5,0.02,161.05,0.77,111,43.79,40,7.61,39.79,34.53,49.11,5.92,13.99,12.41,6,2.65,6.55,23.5,1711.1,3.97,5,3.57,6,Austin Chalk
Core-01,3528,C01,B04,45,3531.75,3521.67,0.42,0.52,0.67,2.95,0.03,0.58,0.24,35.85,0.03,163.59,0.83,111,49.95,40,6.86,38.27,32.69,46.63,6.59,16.61,13.86,6,2.69,5,25.85,1781.38,5.05,5,3.49,6,Austin Chalk
Core-01,3528,C01,B04,47,3531.92,3521.84,0.49,0.04,0.57,2.85,0.03,0.53,0.22,32.15,0.04,159.24,0.84,111,30,40,5.64,46.21,35.87,103.95,6.31,12.68,11.88,6,2.75,7.63,24.41,1810.35,2.73,5,4.63,6,Austin Chalk
Core-01,3528,C01,B04,49,3532.08,3522,0.42,0.38,1.37,4.16,0.19,0.89,0.43,32.29,0.09,165.33,1.15,228.88,115.28,40,2.15,86.7,50.92,141.03,9.61,17.13,14.87,6,3.61,13.87,34.25,1797.44,6.43,5,7.02,6,Austin Chalk
Core-01,3528,C01,B04,51,3532.25,3522.17,0.5,0.4,0.97,3.76,0.1,0.64,0.39,30.92,0.08,176.91,0.93,6800.23,135.42,40,4.4,39.36,35.24,66.62,6.83,14.86,12.88,6,3.12,17.24,16.36,1620.62,8.54,5,4.3,6,Austin Chalk
Core-01,3528,C01,B04,53,3532.42,3522.34,0.52,0.29,0.71,3.15,0.07,0.43,0.33,31.6,0.04,153.61,0.81,111,39.04,40,5.05,47.22,36.88,73.23,7.11,10.24,11.58,6,2.77,11.44,16.5,1666.7,8.34,5,4.71,6,Austin Chalk
Core-01,3528,C01,B04,55,3532.58,3522.5,0.48,0.04,0.67,3.1,0.003,0.35,0.3,32.51,0.03,171.75,0.74,111,30,40,7.36,34.92,38.05,119.2,7.07,13.19,12.21,6,2.81,9.17,23.12,1617.27,8.09,5,5.42,6,Austin Chalk
Core-01,3528,C01,B04,57,3532.75,3522.67,0.46,0.07,0.72,3.34,0.04,0.46,0.32,32.7,0.04,159.69,0.85,111,30,40,6.9,35.35,33.64,91.16,4.85,17.25,13.37,6,3.09,13.37,22.32,1527.67,5.38,5,3.57,6,Austin Chalk
Core-01,3528,C01,B04,59,3532.92,3522.84,0.45,0.04,0.71,3.28,0.01,0.39,0.32,33.04,0.03,171.58,0.78,111,33.37,40,6.41,30.63,35.91,69.86,5.27,13.83,11.95,6,2.95,15.69,15.58,1554.43,11.55,5,4.86,6,Austin Chalk
Core-01,3528,C01,B04,61,3533.08,3523,0.6,0.04,1.42,4.76,0.15,0.6,0.58,27.42,0.09,153.95,1,111,39.23,47.95,5.72,84.36,60.4,198.46,10.79,20.93,16.81,6,4.3,30.54,23.61,1294.39,12.24,19.94,6.58,6,Austin Chalk
Core-01,3528,C01,B04,63,3533.25,3523.17,0.48,0.12,0.64,3.03,0.003,0.39,0.3,34.47,0.03,165.16,0.75,111,30,40,6.29,31.44,33.15,59.93,5.56,12.13,11.22,6,2.85,15.6,13.63,1571.94,10.8,5,5.26,6,Austin Chalk
Core-01,3528,C01,B04,65,3533.42,3523.34,0.52,0.25,0.39,2.6,0.003,0.42,0.21,33.32,0.03,170.01,0.75,111,30,40,6.72,27.65,32.9,46.81,4.99,15.36,12.44,6,2.49,5,23.81,1729.36,3.5,5,2.66,6,Austin Chalk
Core-01,3528,C01,B04,67,3533.58,3523.5,0.52,0.04,0.36,2.43,0.003,0.37,0.18,33.29,0.01,161.8,0.77,111,30,40,7.14,30.55,31.21,42.54,5.73,13.8,11.97,6,2.44,5,27.62,1791.43,2.85,5,4.1,6,Austin Chalk
Core-01,3528,C01,B04,69,3533.75,3523.67,0.49,0.04,0.46,2.75,0.12,0.35,0.25,34.61,0.02,163.96,0.75,111,33.18,40,6.48,40.53,34.92,50.94,5.94,15.46,12.68,6,2.47,5,21.01,1657.25,3.13,5,4.99,6,Austin Chalk
Core-01,3528,C01,B04,71,3533.92,3523.84,0.44,0.35,0.66,3,0.08,0.45,0.29,34.98,0.04,165.89,0.8,111,37.62,40,6.79,44.07,37.79,87.1,4.84,16.95,13.24,6,2.74,9.4,20.25,1626.43,5.37,5,4.87,6,Austin Chalk
Core-01,3528,C01,B04,73,3534.08,3524,0.47,0.16,0.46,2.78,0.02,0.42,0.24,34.47,0.03,163.76,0.81,111,30,40,6.98,33.34,33.05,95.13,6.54,15.06,12.96,6,2.26,8.59,10,1666.28,5.64,5,3.27,6,Austin Chalk
Core-01,3528,C01,B04,75,3534.25,3524.17,0.41,0.04,0.75,3.2,0.03,0.47,0.31,33.07,0.03,168.95,0.86,111,50.37,40,6.2,55.32,45.57,109.91,5.52,13.38,11.51,6,2.9,9.03,25.18,1633.44,4.65,5,3.99,6,Austin Chalk
Core-01,3528,C01,B04,77,3534.42,3524.34,0.52,0.41,0.89,3.15,0.003,0.42,0.32,32.95,0.04,154.37,0.85,111,55.78,40,7.25,41.06,34.57,94.83,5.88,12.11,10.83,6,2.73,10.45,18.06,1571.88,6.26,5,5.28,6,Austin Chalk
Core-01,3528,C01,B04,79,3534.58,3524.5,0.43,0.23,0.51,2.75,0.03,0.4,0.23,34.68,0.03,166.6,0.76,111,35.06,40,6.74,36.25,33.52,106.77,6.07,13.41,11.43,6,2.48,5,26.25,1741.67,2.56,5,4.42,6,Austin Chalk
Core-01,3528,C01,B04,81,3534.75,3524.67,0.47,0.14,0.32,2.38,0.01,0.34,0.17,35.19,0.02,162.64,0.75,111,30,40,7.15,28.27,28.74,39.11,5.41,13.17,12.06,6,2.43,5,28.49,1815.31,2.47,5,2.64,6,Austin Chalk
Core-01,3528,C01,B04,83,3534.92,3524.84,0.49,0.1,0.12,2.2,0.04,0.28,0.15,33.9,0.02,158.8,0.76,111,30,40,7.89,31.18,32.6,47.15,5.45,14.61,12.46,6,2.1,5,20.11,1821.25,0,5,3.63,6,Austin Chalk
Core-01,3528,C01,B04,85,3535.08,3525,0.48,0.04,0.21,2.38,0.003,0.28,0.16,34.24,0.02,159.84,0.72,111,30,40,7.29,27.08,27.87,35.46,5.81,14.44,12.52,6,2.34,5,19.66,1813.41,0.94,5,2.52,6,Austin Chalk
Core-01,3528,C01,B04,87,3535.25,3525.17,0.43,0.04,0.33,2.42,0.003,0.29,0.16,33.19,0.02,174.06,0.74,111,30,40,7.12,30.12,34.27,59.62,6.54,9.81,10.65,6,2.41,5,18.63,1806.59,1.84,5,3.84,6,Austin Chalk
Core-01,3528,C01,B04,89,3535.42,3525.34,0.52,0.04,0.19,2.3,0.003,0.27,0.15,32.92,0.02,170.94,0.71,111,30,40,7.54,22.95,31.38,96.2,4.02,14.01,11.95,6,2.32,5,22.04,1857.73,2.4,5,3.36,6,Austin Chalk
Core-01,3528,C01,B04,91,3535.58,3525.5,0.58,0.04,0.19,2.27,0.003,0.25,0.14,30.51,0.01,163.69,0.7,111,30,40,6.93,31.13,26.76,41.31,6.39,13.63,11.23,6,2.09,5,17.04,1861.69,2.29,5,4.08,6,Austin Chalk
Core-01,3528,C01,B04,93,3535.75,3525.67,0.39,0.46,0.21,2.12,0.003,0.25,0.13,36.35,0.02,176.13,0.71,111,30,40,7.81,20.91,31.72,53.16,5.45,12.37,10.31,6,2.1,5,17,1886.49,6.35,5,4.04,6,Austin Chalk
Core-01,3528,C01,B04,95,3535.92,3525.84,0.49,0.15,0.12,2.09,0.003,0.34,0.12,34.14,0.01,170.3,0.75,111,30,40,6.71,18.19,28.55,34.51,7.15,9.65,10.17,6,2.15,5,22.21,1828.26,3.79,5,4.21,6,Austin Chalk
Core-01,3528,C01,B04,97,3536.08,3526,0.36,0.74,0.22,2.19,0.003,0.35,0.13,37.57,0.02,166.98,0.73,111,30,40,6.64,26.24,31.67,42.44,5.73,12.66,12.1,6,2.31,5,25.84,1826.27,2.18,5,3.45,6,Austin Chalk
Core-01,3528,C01,B04,99,3536.25,3526.17,0.45,0.44,0.37,2.45,0.003,0.33,0.17,37.39,0.02,175.47,0.75,111,39.06,40,6.63,30.58,33.79,44.13,5.88,11.21,10.5,6,2.53,5,26.03,1818.25,2.68,5,3.66,6,Austin Chalk
Core-01,3528,C01,B04,101,3536.42,3526.34,0.44,0.4,0.28,2.53,0.003,0.32,0.18,36.43,0.02,169.96,0.75,111,30,40,6.75,25.45,29.06,49.3,4.9,13.01,12.09,6,2.4,5,23.35,1729.28,0,5,2.98,6,Austin Chalk
Core-01,3528,C01,B04,103,3536.58,3526.5,0.42,0.44,0.67,3.36,0.003,0.57,0.28,35.89,0.04,167.63,0.84,111,38.89,40,7.22,45.52,40.58,67.7,6.2,14.75,12.69,6,2.7,9.04,19.65,1730.17,5.55,5,3.96,6,Austin Chalk
Core-01,3528,C01,B04,105,3536.75,3526.67,0.45,0.26,0.66,3.11,0.06,0.46,0.27,35.1,0.04,168.68,0.84,111,30,40,6.07,32.38,33.58,56.39,8.18,10.33,11.75,6,2.75,6.9,23.37,1640.59,3.77,5,3.67,6,Austin Chalk
Core-01,3528,C01,B04,107,3536.92,3526.84,0.44,0.28,0.65,3.06,0.05,0.4,0.29,35.9,0.03,165.29,0.81,111,38.97,40,7.53,39.92,35.85,55.23,5.08,17.52,13.54,6,2.71,5,27.5,1567.24,4.04,5,4.28,6,Austin Chalk
Core-01,3528,C01,B04,109,3537.08,3527,0.37,0.75,0.6,2.79,0.06,0.39,0.26,37.18,0.03,160.98,0.74,111,41.34,40,5.37,41.5,33.65,107.58,6.57,12.93,12.07,6,2.6,8.88,16.37,1548.63,8.72,5,4.05,6,Austin Chalk
Core-01,3528,C01,B04,111,3537.25,3527.17,0.44,0.93,2.29,5.65,0.17,0.89,0.69,31.17,0.11,150.76,1.19,473.62,125.61,57.99,4.62,83.87,56.02,141.38,10.1,29.12,19.32,6,3.93,20.3,31.01,1278.04,13.55,31.23,5.47,6,Austin Chalk
Core-01,3528,C01,B04,113,3537.42,3527.34,0.49,0.04,0.81,3.34,0.05,0.45,0.35,32.55,0.05,166.12,0.85,111,31.03,40,8.25,22.06,35.32,49.08,7.61,9.04,11.31,6,2.61,9.43,16.58,1670.53,13.41,5,4.67,6,Austin Chalk
Core-01,3528,C01,B04,115,3537.58,3527.5,0.46,0.92,0.4,2.54,0.003,0.28,0.2,37.29,0.02,166.17,0.72,111,30,40,7.23,27.46,33.41,38.51,5.81,13.85,12.32,6,2.17,5,16.29,1845.81,6.72,5,3.31,6,Austin Chalk
Core-01,3528,C01,B04,117,3537.75,3527.67,0.5,0.09,0.48,2.72,0.003,0.3,0.22,36.09,0.02,163.12,0.76,111,30,40,8.44,25.97,30.9,36.18,6.35,10.83,11.25,6,2.44,7.18,15.11,1808.87,4.9,5,3.4,6,Austin Chalk
Core-01,3528,C01,B04,119,3537.92,3527.84,0.42,0.19,0.58,2.94,0.04,0.32,0.27,35.98,0.02,155.68,0.74,111,30,40,7.28,28.61,28.97,36.37,8,7.69,11.15,6,2.7,14.41,10.32,1603.54,9.48,5,4.32,6,Austin Chalk
Core-01,3538,C01,B05,1,3538.08,3528,0.45,0.68,1.21,3.86,0.18,0.79,0.39,34.27,0.07,155.12,1.03,111,68.48,40,5.97,46.06,38.49,54.25,5.47,13.2,12.07,6,2.89,10.38,21.63,1501.73,5.65,5,4.78,6,Austin Chalk
Core-01,3538,C01,B05,3,3538.25,3528.17,0.48,0.45,1.51,4.28,0.17,0.72,0.53,32.82,0.08,143.08,1.09,111,69.77,40,4.8,61.74,42.42,130.5,7.51,17.18,12.91,6,3.43,18.03,22.27,1418.19,8.97,5,4.66,6,Austin Chalk
Core-01,3538,C01,B05,5,3538.42,3528.34,0.33,0.67,0.45,2.57,0.003,0.39,0.2,36.55,0.02,161.21,0.77,111,54.18,40,6.83,31.54,34.46,51.75,4.56,14.94,12.34,6,2.62,5.81,24.22,1692.86,2.84,5,3.71,6,Austin Chalk
Core-01,3538,C01,B05,7,3538.58,3528.5,0.38,0.62,0.28,2.24,0.08,0.31,0.16,37.69,0.02,178.94,0.67,111,40.7,40,7.53,29.5,30.55,45.59,5.75,9.01,11.84,6,2.04,5,17.13,1869.29,4.82,5,3.19,6,Austin Chalk
Core-01,3538,C01,B05,9,3538.75,3528.67,0.47,0.22,0.33,2.49,0.06,0.46,0.2,36.13,0.02,158.71,0.79,111,30,40,5.92,40.69,34.58,49.56,5.69,15.93,13.02,6,2.65,5,29.23,1632.06,3.98,5,3.23,6,Austin Chalk
Core-01,3538,C01,B05,11,3538.92,3528.84,0.46,0.29,0.33,2.57,0.02,0.39,0.18,35.73,0.02,165.06,0.77,111,30,40,6.66,30.39,31.41,45.5,4.99,10.46,10.92,6,2.13,5,12.26,1633.58,2.47,5,2.62,6,Austin Chalk
Core-01,3538,C01,B05,13,3539.08,3529,0.43,0.56,0.41,2.67,0.003,0.38,0.21,36.36,0.02,166.97,0.74,111,34.15,40,7.07,33.52,31.86,70.35,5.77,10.5,10.72,6,2.45,7.99,16.26,1603.39,4.33,5,3.24,6,Austin Chalk
Core-01,3538,C01,B05,15,3539.25,3529.17,0.42,0.37,0.51,2.78,0.01,0.47,0.24,36.38,0.03,156.59,0.74,111,43.32,40,6.5,37.17,32.93,54.12,3.37,14.37,11.08,6,2.67,8.18,21.86,1584.87,3.48,5,1.81,6,Austin Chalk
Core-01,3538,C01,B05,17,3539.42,3529.34,0.42,0.41,0.48,2.64,0.06,0.41,0.21,36.57,0.03,166.06,0.75,111,35.32,40,6.09,32.64,31.16,58.8,5.54,11.54,11.36,6,2.55,6.33,19.19,1710.93,1.56,5,5.03,6,Austin Chalk
Core-01,3538,C01,B05,19,3539.58,3529.5,0.41,0.64,0.24,2.36,0.003,0.3,0.16,38.35,0.02,174.28,0.71,111,30.48,40,7.26,25.48,34.08,48.86,6.36,9.43,11.96,6,2.55,7.08,22.42,1788.59,3.93,5,2.96,6,Austin Chalk
Core-01,3538,C01,B05,21,3539.75,3529.67,0.45,0.56,0.26,2.39,0.003,0.31,0.15,36.49,0.01,155.52,0.75,111,30,40,7.75,29.22,31.68,46.44,5.96,13.21,12.03,6,2.38,5,20.46,1801.66,1.62,5,4.22,6,Austin Chalk
Core-01,3538,C01,B05,23,3539.92,3529.84,0.41,0.51,0.26,2.27,0.003,0.28,0.15,37.55,0.02,166.96,0.73,111,30,40,7.2,21.89,27.54,40.11,5.66,11.17,11.11,6,2.29,5,22.46,1853.95,0.17,5,2.66,6,Austin Chalk
Core-01,3538,C01,B05,25,3540.08,3530,0.34,0.38,0.17,2.18,0.003,0.27,0.13,37.72,0.01,162.51,0.73,111,30,40,6.71,19.55,25.82,31.18,5.86,12.27,11.22,6,2.39,5,23.36,1902.09,2.61,5,4.66,6,Austin Chalk
Core-01,3538,C01,B05,27,3540.25,3530.17,0.42,0.22,0.29,2.21,0.02,0.28,0.14,37.74,0.01,163.5,0.72,111,30,40,6.71,27.46,32.66,45.26,6.64,11.91,11.61,6,2.44,5,24.79,1856.81,0,5,2.48,6,Austin Chalk
Core-01,3538,C01,B05,29,3540.42,3530.34,0.38,0.61,0.34,2.37,0.003,0.3,0.15,36.68,0.01,171.83,0.76,111,30,40,7.2,22.04,27.17,40.62,5.88,12.1,10.62,6,2.13,5,21.58,1863.43,0.83,5,2.02,6,Austin Chalk
Core-01,3538,C01,B05,31,3540.58,3530.5,0.39,0.5,0.34,2.43,0.02,0.4,0.15,37.22,0.02,165.34,0.72,111,41.36,40,7.58,26.9,31.44,46.2,6.57,10.76,11.32,6,2.11,5,16.56,1870.75,2.68,5,2.56,6,Austin Chalk
Core-01,3538,C01,B05,33,3540.75,3530.67,0.42,0.13,0.35,2.58,0.003,0.36,0.18,35.92,0.03,177.79,0.68,111,30,40,6.76,37.51,29.51,55.88,6.01,9.29,10.92,6,2.21,7.11,10.28,1834.11,5.49,5,3.25,6,Austin Chalk
Core-01,3538,C01,B05,35,3540.92,3530.84,0.37,0.51,0.33,2.55,0.003,0.33,0.17,37.41,0.02,170.7,0.74,111,30,40,7.7,30.81,33.8,48.36,6.83,10.93,10.43,6,2.48,6.37,19.49,1867.58,4.78,5,4.36,6,Austin Chalk
